"IdSistema","CodigoSistema","NombreSistema","IdZonaGeo","CodigoZonaGeo","NombreZonaGeo","UMonetariaPorDefecto","IdZonaHoraria","IdCiudad","CiudadZonaGeo","CodigoCiudad","NombreCiudad","IdLote","NombreLote","ZonaFisicaID","ZonaFisicaCiudad","ZonaFisicaCodigo","ZonaFisicaNombre","ParquimetroLogicoID","ParquimetroLogicoIdCiudad","ParquimetroLogicoDireccion","ParquimetroLogicoObs","ParquimetroLogicoZonaFisica","ParquimetroLogicoNumMaquina","ParquimetroLogicoAlias"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2768","1","Ribera del Manzanares 113","ETRA-NORMAL-MSM1","47","5724","309120071"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2769","1","Ribera del Manzanares 99","ETRA-NORMAL-MSM1","47","5725","309120072"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2770","1","Ribera del Manzanares 87","ETRA-NORMAL-MSM1","47","5726","309120073"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2771","1","Ribera del Manzanares 75","ETRA-NORMAL-MSM1","47","5727","309120074"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2772","1","Ribera del Manzanares 61","ETRA-NORMAL-MSM1","47","5728","309120075"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2773","1","Ribera del Manzanares 21","ETRA-NORMAL-MSM1","47","5729","309120076"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2774","1","Ribera del Manzanares 7","ETRA-NORMAL-MSM1","47","5730","309120077"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2775","1","Rosaleda s/n","ETRA-L.EST.-MSM1","47","5731","309120078"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2776","1","Rosaleda 1","ETRA-L.EST.-MSM1","47","5732","309120079"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2777","1","Pº Rosaleda 1 bis","ETRA-L.EST.-MSM1","47","5733","309120080"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2778","1","Rosaleda 2","ETRA-L.EST.-MSM1","47","5734","309120081"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2779","1","Rosaleda 2","ETRA-L.EST.-MSM1","47","5735","309120082"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2780","1","Rosaleda  4","ETRA-L.EST.-MSM1","47","5736","309120083"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2781","1","Ruperto Chapi s/n","ETRA-NORMAL-MSM1","47","5737","309120084"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2782","1","Ruperto Chapi s/n","ETRA-NORMAL-MSM1","47","5738","309120085"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2783","1","Roberto Chapi s/n","ETRA-NORMAL-MSM1","47","5739","309120086"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2784","1","Ruperto Chapi s/n","ETRA-NORMAL-MSM1","47","5740","309120087"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2785","1","Ruperto Chapi s/n","ETRA-NORMAL-MSM1","47","5741","309120088"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2786","1","Ruperto Chapi s/n","ETRA-NORMAL-MSM1","47","5742","309120089"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2787","1","Ruperto Chapí, S/N","ETRA-NORMAL-MSM1","47","5743","309120090"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2788","1","San Pol de Mar 10","ETRA-NORMAL-MSM1","47","5744","309120091"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2789","1","San Pol de Mar 9","ETRA-NORMAL-MSM1","47","5745","309120092"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2790","1","Santa Coloma 5","ETRA-NORMAL-MSM1","47","5746","309120093"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2791","1","Doctor Casal esq Santa Comba","ETRA-NORMAL-MSM1","47","5747","309120094"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2792","1","Ribera de Manzanares pasado Santa Fe","ETRA-NORMAL-MSM1","47","5748","309120095"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2793","1","Santa Fe, nº2","ETRA-NORMAL-MSM1","47","5749","309120096"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2794","1","Santa Pola, nº20","ETRA-NORMAL-MSM1","47","5750","309120097"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2795","1","Santa Pola 8","ETRA-NORMAL-MSM1","47","5751","309120098"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2796","1","Santo Venia 17","ETRA-NORMAL-MSM1","47","5752","309120099"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2797","1","Santo Venia esq Santa Olalla","ETRA-NORMAL-MSM1","47","5753","309120100"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2798","1","Senda del rey S/N","ETRA-NORMAL-MSM1","47","5754","309120101"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2799","1","Profesor Martin Almagro Basch (Templo Debot)","ETRA-LARGA ESTANCIA-MSM1","47","5755","309120102"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2800","1","Profesor Martin Almagro Basch (Templo Debot)","ETRA-LARGA ESTANCIA-MSM1","47","5756","309120103"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2801","1","Profesor Martin Almagro Basch (Templo Debot)","ETRA-LARGA ESTANCIA-MSM1","47","5757","309120104"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2802","1","Profesor Martin Almagro Basch (Templo Debot)","ETRA-LARGA ESTANCIA-MSM1","47","5758","309120105"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2803","1","Profesor Martin Almagro Basch (Templo Debot)","ETRA-LARGA ESTANCIA-MSM1","47","5759","309120106"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","2804","1","Profesor Martin Almagro Basch (Templo Debot)","ETRA-LARGA ESTANCIA-MSM1","47","5760","309120107"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","4049","1","Paseo del Rey, frente al 18","ETRA-NORMAL-MSM1","47","4089","309120108"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","4680","1","Pº Camoens lado izquierdo Alcántara-Ruperto Chapí","Etra-Larga-Vea, 040714 cambia a barrio 91","47","8023","309120942"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","4681","1","Pº Camoens lado izquierdo Alcántara-Ruperto Chapí","Etra-Larga-Vea, 040714 cambia a barrio 91","47","8024","309120943"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","4682","1","Pº Camoens lado izquierdo Alcántara-Ruperto Chapí","Etra-Larga-Vea, 040714 cambia a barrio 91","47","8025","309120944"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","47","1","91","91 Casa de campo","4683","1","Pº Camoens lado derecho Alcántara-Ruperto Chapí","Etra-Larga-Vea, 040714 cambia a barrio 91","47","8026","309120945"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2475","1","Paseo Pintor Rosales, Frente Nº 80","Parkare-NORMAL-MSM1","48","5438","309210006"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2476","1","Paseo Pintor Rosales, Nº 66","Parkare-NORMAL-MSM1","48","5439","309210007"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2477","1","Paseo Pintor Rosales, Nº 60 esquina Benito Gutiérr","Parkare-NORMAL-MSM1","48","5440","309210008"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2478","1","Paseo Pintor Rosales, Nº 48","Parkare-NORMAL-MSM1","48","5441","309210009"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2479","1","Paseo Pintor Rosales, Frente Nº 42","Parkare-NORMAL-MSM1","48","5442","309210010"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2480","1","Paseo Pintor Rosales, Frente Nº 30","Parkare-NORMAL-MSM1","48","5443","309210011"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2481","1","Paseo Pintor Rosales, Frente Nº 22","Parkare-NORMAL-MSM1","48","5444","309210012"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2482","1","Paseo Pintor Rosales, Nº 4","Parkare-NORMAL-MSM1","48","5445","309210013"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2483","1","Ferraz, Nº 81 esquina Lisboa Nº 2","Parkare-NORMAL-MSM1","48","5446","309210014"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2484","1","Ferraz, Nº 106 esquina Francisco Lozano Nº 24","Parkare-NORMAL-MSM1","48","5447","309210015"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2485","1","Ferraz, Nº 63 esquina Romero Robledo Nº 25","Parkare-NORMAL-MSM1","48","5448","309210016"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2486","1","Ferraz, Nº 92 esquina Benito Gutiérrez Nº 41","Parkare-NORMAL-MSM1","48","5449","309210017"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2487","1","Ferraz, Nº 55 esquina Altamirano Nº 46","Parkare-NORMAL-MSM1","48","5450","309210018"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2488","1","Ferraz, Nº 39","Parkare-NORMAL-MSM1","48","5451","309210019"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2489","1","Ferraz, Nº 27","Parkare-NORMAL-MSM1","48","5452","309210020"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2490","1","Ferraz, Nº 13","Parkare-NORMAL-MSM1","48","5453","309210021"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2491","1","Ferraz, Nº 7","Parkare-NORMAL-MSM1","48","5454","309210022"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2492","1","Ferraz, Nº 50 esquina Quintana Nº 19","Parkare-NORMAL-MSM1","48","5455","309210023"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2493","1","Francisco Lozano, Nº 14","Parkare-NORMAL-MSM1","48","5456","309210024"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2494","1","Romero Robledo, Nº 14","Parkare-NORMAL-MSM1","48","5457","309210025"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2495","1","Juan Álvarez Mendizábal, Nº 93 esquina Benito Guti","Parkare-NORMAL-MSM1","48","5458","309210026"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2496","1","Juan Álvarez Mendizábal, Nº 76 esquina Altamirano ","Parkare-NORMAL-MSM1","48","5459","309210027"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2497","1","Juan Álvarez Mendizábal, Nº 65A","Parkare-NORMAL-MSM1","48","5460","309210028"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2498","1","Quintana, Nº 18 esquina Juan Álvarez Mendizabal ","Parkare-NORMAL-MSM1","48","5461","309210029"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2499","1","Juan Álvarez Mendizábal, Nº 41 esquina Rey Fran","Parkare-NORMAL-MSM1","48","5462","309210030"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2500","1","Juan Álvarez Mendizábal, Nº 36","Parkare-NORMAL-MSM1","48","5463","309210031"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2501","1","Juan Álvarez Mendizábal, Nº 13","Parkare-NORMAL-MSM1","48","5464","309210032"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2502","1","Plaza de España, Nº 17","Parkare-NORMAL-MSM1","48","5465","309210033"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2503","1","de Martín de los Heros, Nº 80","Parkare-NORMAL-MSM1","48","5466","309210034"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2504","1","de Martín de los Heros, Nº 79","Parkare-NORMAL-MSM1","48","5467","309210035"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2505","1","de Martín de los Heros, Nº 61 esquina Buen Suceso ","Parkare-NORMAL-MSM1","48","5468","309210036"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2506","1","Luisa Fernanda, Nº 13 esquina Martín de los Heros","Parkare-NORMAL-MSM1","48","5469","309210037"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2507","1","Ventura Rodriguez, Nº 14","Parkare-NORMAL-MSM1","48","5470","309210038"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2508","1","Benito Gutiérrez, Nº 10 esquina Tutor Nº 66","Parkare-NORMAL-MSM1","48","5471","309210039"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2509","1","Altamirano, Nº 20","Parkare-NORMAL-MSM1","48","5472","309210040"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2510","1","Altamirano, Nº 8","Parkare-NORMAL-MSM1","48","5473","309210041"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2511","1","Tutor, frente Nº 48","Parkare-NORMAL-MSM1","48","5474","309210042"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2512","1","Tutor, Nº 36 esquina Buen Suceso Nº 10","Parkare-NORMAL-MSM1","48","5475","309210043"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2513","1","Tutor, Nº 27 esquina Rey Francisco Nº 6","Parkare-NORMAL-MSM1","48","5476","309210044"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2514","1","Luisa Fernanda, Nº 3","Parkare-NORMAL-MSM1","48","5477","309210045"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2515","1","Tutor, Nº 2 esquina Ventura Rodríguez Nº 4","Parkare-NORMAL-MSM1","48","5478","309210046"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2516","1","Princesa, Nº 63","Parkare-NORMAL-MSM1","48","5479","309210047"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2517","1","Princesa, Nº 37 esquina Quintana Nº 1","Parkare-NORMAL-MSM1","48","5480","309210048"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2518","1","Marqués de Urquijo, Nº 8","Parkare-NORMAL-MSM1","48","5481","309210049"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2525","1","Buen Suceso, Nº 30-32","Parkare-NORMAL-MSM1","48","5488","309210056"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2526","1","Quintana, Nº 29","Parkare-NORMAL-MSM1","48","5489","309210057"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2527","1","Quintana, Nº 8","Parkare-NORMAL-MSM1","48","5490","309210058"
"2","1624","Ayto. Madrid","2","1","Madrid","EUR","Europe/Madrid","1","2","1","SER","12","03 - MSM III","48","1","92","92 Arguelles","2528","1","Rey Francisco, Nº 28","Parkare-NORMAL-MSM1","48","5491","309210059"
